Year,Gun deaths
1990,873
1991,800
1992,798
1993,800
1994,750
1995,700
1996,689
1997,640
1998,590
1999,480
2000,500
2001,510
2002,570
2003,595
2004,570
2005,550
2006,750
2007,820
2008,790
2009,690
2010,670
2011,690
2012,721
