,,,
,,,
Date,Sustainable funds,Traditional funds,
Jun-19,12.80,10.40,
Dec-19,5.60,4.20,
Jun-20,-3.70,-4.40,
Dec-20,20.50,17.30,
Jun-21,6.30,4.60,
Dec-21,0.40,0.40,
Jun-22,-20.20,-15.40,
Dec-22,1.80,0.50,
Jun-23,6.70,3.60,
Dec-23,5.30,4.50,
