,Date ,index,price
0,"Feb 22, 2021",S&P 500 ESG,99.22
1,"Feb 23, 2021",S&P 500 ESG,99.36
2,"Feb 24, 2021",S&P 500 ESG,100.28
3,"Feb 25, 2021",S&P 500 ESG,97.91
4,"Feb 26, 2021",S&P 500 ESG,97.51
5,"Mar 1, 2021",S&P 500 ESG,99.77
6,"Mar 2, 2021",S&P 500 ESG,98.98
7,"Mar 3, 2021",S&P 500 ESG,97.73
8,"Mar 4, 2021",S&P 500 ESG,96.72
9,"Mar 5, 2021",S&P 500 ESG,98.65
10,"Mar 8, 2021",S&P 500 ESG,97.96
11,"Mar 9, 2021",S&P 500 ESG,99.26
12,"Mar 10, 2021",S&P 500 ESG,99.77
13,"Mar 11, 2021",S&P 500 ESG,100.8
14,"Mar 12, 2021",S&P 500 ESG,100.78
15,"Mar 15, 2021",S&P 500 ESG,101.4
16,"Mar 16, 2021",S&P 500 ESG,101.48
17,"Mar 17, 2021",S&P 500 ESG,101.7
18,"Mar 18, 2021",S&P 500 ESG,100.25
19,"Mar 19, 2021",S&P 500 ESG,100.16
20,"Mar 22, 2021",S&P 500 ESG,100.96
21,"Mar 23, 2021",S&P 500 ESG,100.3
22,"Mar 24, 2021",S&P 500 ESG,99.8
23,"Mar 25, 2021",S&P 500 ESG,100.22
24,"Mar 26, 2021",S&P 500 ESG,101.97
25,"Mar 29, 2021",S&P 500 ESG,102.0
26,"Mar 30, 2021",S&P 500 ESG,101.52
27,"Mar 31, 2021",S&P 500 ESG,101.87
28,"Apr 1, 2021",S&P 500 ESG,103.12
29,"Apr 5, 2021",S&P 500 ESG,104.68
30,"Apr 6, 2021",S&P 500 ESG,104.52
31,"Apr 7, 2021",S&P 500 ESG,104.89
32,"Apr 8, 2021",S&P 500 ESG,105.27
33,"Apr 9, 2021",S&P 500 ESG,106.25
34,"Apr 12, 2021",S&P 500 ESG,106.13
35,"Apr 13, 2021",S&P 500 ESG,106.42
36,"Apr 14, 2021",S&P 500 ESG,105.95
37,"Apr 15, 2021",S&P 500 ESG,107.26
38,"Apr 16, 2021",S&P 500 ESG,107.61
39,"Apr 19, 2021",S&P 500 ESG,107.15
40,"Apr 20, 2021",S&P 500 ESG,106.39
41,"Apr 21, 2021",S&P 500 ESG,107.32
42,"Apr 22, 2021",S&P 500 ESG,106.28
43,"Apr 23, 2021",S&P 500 ESG,107.48
44,"Apr 26, 2021",S&P 500 ESG,107.66
45,"Apr 27, 2021",S&P 500 ESG,107.74
46,"Apr 28, 2021",S&P 500 ESG,107.73
47,"Apr 29, 2021",S&P 500 ESG,108.54
48,"Apr 30, 2021",S&P 500 ESG,107.68
49,"May 3, 2021",S&P 500 ESG,107.97
50,"May 4, 2021",S&P 500 ESG,107.13
51,"May 5, 2021",S&P 500 ESG,107.32
52,"May 6, 2021",S&P 500 ESG,108.18
53,"May 7, 2021",S&P 500 ESG,108.99
54,"May 10, 2021",S&P 500 ESG,107.81
55,"May 11, 2021",S&P 500 ESG,106.83
56,"May 12, 2021",S&P 500 ESG,104.54
57,"May 13, 2021",S&P 500 ESG,105.8
58,"May 14, 2021",S&P 500 ESG,107.35
59,"May 17, 2021",S&P 500 ESG,107.06
60,"May 18, 2021",S&P 500 ESG,106.12
61,"May 19, 2021",S&P 500 ESG,105.79
62,"May 20, 2021",S&P 500 ESG,106.92
63,"May 21, 2021",S&P 500 ESG,106.8
64,"May 24, 2021",S&P 500 ESG,107.9
65,"May 25, 2021",S&P 500 ESG,107.66
66,"May 26, 2021",S&P 500 ESG,107.88
67,"May 27, 2021",S&P 500 ESG,107.81
68,"May 28, 2021",S&P 500 ESG,107.96
69,"Jun 1, 2021",S&P 500 ESG,107.89
70,"Jun 2, 2021",S&P 500 ESG,108.09
71,"Jun 3, 2021",S&P 500 ESG,107.72
72,"Jun 4, 2021",S&P 500 ESG,108.73
73,"Jun 7, 2021",S&P 500 ESG,108.7
74,"Jun 8, 2021",S&P 500 ESG,108.77
75,"Jun 9, 2021",S&P 500 ESG,108.59
76,"Jun 10, 2021",S&P 500 ESG,109.15
77,"Jun 11, 2021",S&P 500 ESG,109.36
78,"Jun 14, 2021",S&P 500 ESG,109.61
79,"Jun 15, 2021",S&P 500 ESG,109.34
80,"Jun 16, 2021",S&P 500 ESG,108.83
81,"Jun 17, 2021",S&P 500 ESG,108.82
82,"Jun 18, 2021",S&P 500 ESG,107.41
83,"Jun 21, 2021",S&P 500 ESG,108.88
84,"Jun 22, 2021",S&P 500 ESG,109.48
85,"Jun 23, 2021",S&P 500 ESG,109.37
86,"Jun 24, 2021",S&P 500 ESG,109.98
87,"Jun 25, 2021",S&P 500 ESG,110.27
88,"Jun 28, 2021",S&P 500 ESG,110.55
89,"Jun 29, 2021",S&P 500 ESG,110.69
90,"Jun 30, 2021",S&P 500 ESG,110.87
91,"Jul 1, 2021",S&P 500 ESG,111.38
92,"Jul 2, 2021",S&P 500 ESG,112.38
93,"Jul 6, 2021",S&P 500 ESG,112.26
94,"Jul 7, 2021",S&P 500 ESG,112.67
95,"Jul 8, 2021",S&P 500 ESG,111.75
96,"Jul 9, 2021",S&P 500 ESG,112.9
97,"Jul 12, 2021",S&P 500 ESG,113.33
98,"Jul 13, 2021",S&P 500 ESG,113.03
99,"Jul 14, 2021",S&P 500 ESG,113.16
100,"Jul 15, 2021",S&P 500 ESG,112.77
101,"Jul 16, 2021",S&P 500 ESG,111.93
102,"Jul 19, 2021",S&P 500 ESG,110.17
103,"Jul 20, 2021",S&P 500 ESG,111.76
104,"Jul 21, 2021",S&P 500 ESG,112.65
105,"Jul 22, 2021",S&P 500 ESG,112.96
106,"Jul 23, 2021",S&P 500 ESG,113.99
107,"Jul 26, 2021",S&P 500 ESG,114.32
108,"Jul 27, 2021",S&P 500 ESG,113.63
109,"Jul 28, 2021",S&P 500 ESG,113.53
110,"Jul 29, 2021",S&P 500 ESG,114.17
111,"Jul 30, 2021",S&P 500 ESG,113.44
112,"Aug 2, 2021",S&P 500 ESG,113.35
113,"Aug 3, 2021",S&P 500 ESG,114.27
114,"Aug 4, 2021",S&P 500 ESG,113.7
115,"Aug 5, 2021",S&P 500 ESG,114.31
116,"Aug 6, 2021",S&P 500 ESG,114.44
117,"Aug 9, 2021",S&P 500 ESG,114.29
118,"Aug 10, 2021",S&P 500 ESG,114.44
119,"Aug 11, 2021",S&P 500 ESG,114.7
120,"Aug 12, 2021",S&P 500 ESG,115.12
121,"Aug 13, 2021",S&P 500 ESG,115.36
122,"Aug 16, 2021",S&P 500 ESG,115.68
123,"Aug 17, 2021",S&P 500 ESG,114.85
124,"Aug 18, 2021",S&P 500 ESG,113.57
125,"Aug 19, 2021",S&P 500 ESG,113.73
126,"Aug 20, 2021",S&P 500 ESG,114.7
127,"Aug 23, 2021",S&P 500 ESG,115.75
128,"Aug 24, 2021",S&P 500 ESG,115.91
129,"Aug 25, 2021",S&P 500 ESG,116.12
130,"Aug 26, 2021",S&P 500 ESG,115.43
131,"Aug 27, 2021",S&P 500 ESG,116.42
132,"Aug 30, 2021",S&P 500 ESG,116.98
133,"Aug 31, 2021",S&P 500 ESG,116.83
134,"Sep 1, 2021",S&P 500 ESG,116.84
135,"Sep 2, 2021",S&P 500 ESG,117.15
136,"Sep 3, 2021",S&P 500 ESG,117.13
137,"Sep 7, 2021",S&P 500 ESG,116.77
138,"Sep 8, 2021",S&P 500 ESG,116.64
139,"Sep 9, 2021",S&P 500 ESG,116.02
140,"Sep 10, 2021",S&P 500 ESG,115.05
141,"Sep 13, 2021",S&P 500 ESG,115.46
142,"Sep 14, 2021",S&P 500 ESG,114.78
143,"Sep 15, 2021",S&P 500 ESG,115.82
144,"Sep 16, 2021",S&P 500 ESG,115.64
145,"Sep 17, 2021",S&P 500 ESG,114.59
146,"Sep 20, 2021",S&P 500 ESG,112.55
