,Company name,Target value,Sector
0,(ACIP) Alexandria Company for Industrial Packages,25.0,Containers and Packaging
1,4most,23.0,Professional Services
2,A.G. Barr plc,60.0,Food and Beverage Processing
3,A.S. Watson Holdings Limited,57.99999999999999,Retailing
4,A/S Vestfrost,38.0,"Consumer Durables, Household and Personal Products"
5,A1 Telekom Austria Group,50.0,Telecommunication Services
6,A2A S.p.A.,100.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
7,A2G S.A.C B.I.C,46.0,Professional Services
8,AB InBev,100.0,Food and Beverage Processing
9,AB Volvo,50.0,Electrical Equipment and Machinery
10,ABB,80.0,Electrical Equipment and Machinery
11,ABOUT YOU,100.0,Retailing
12,ABP Food Group,27.0,Food and Beverage Processing
13,ACC Limited,48.4,Construction Materials
14,ACCIONA S.A.,60.0,Construction and Engineering
15,AD-II ENGINEERING INC.,38.0,"Consumer Durables, Household and Personal Products"
16,ADIENT plc,75.0,Automobiles and Components
17,AECOM,60.0,Construction and Engineering
18,AFRY (ÅF Pöyry),87.0,Professional Services
19,AIRINC,30.0,Professional Services
20,"AISACHI Co.,Ltd.",42.0,Technology Hardware and Equipment
21,AKISTEEL CO.LTD,30.0,"Mining - Iron, Aluminum, Other Metals"
22,ALDI Einkauf SE & Co. oHG,75.0,Retailing
23,ALDI SOUTH Group,75.0,Retailing
24,ALDO Group Inc.,40.0,"Textiles, Apparel, Footwear and Luxury Goods"
25,ALIMAC s.r.l.,50.0,Containers and Packaging
26,"ALMETAX MANUFACTURING CO.,LTD.",30.0,"Mining - Iron, Aluminum, Other Metals"
27,AM Værktøj Odense A/S,50.0,Technology Hardware and Equipment
28,AMF FASTIGHETER AB,100.0,Real Estate
29,AMICULUM Limited,38.0,Professional Services
30,ANA Holdings Inc.,31.0,Air Transportation - Airlines
31,ARC Alternative and Renewable Construction LLC,50.0,Construction and Engineering
32,"ARC CO., LTD.",50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
33,ARESTI CHILE WINE S.A.,50.0,Food and Beverage Processing
34,ARGOS WITYU PARTNERS S.A.,100.0,"Banks, Diverse Financials, Insurance"
35,"AROC･SANWA Co.,Ltd.",46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
36,"ARROW-M CO., LTD.",46.0,Building Products
37,ARÇELİK A.Ş.,30.0,"Consumer Durables, Household and Personal Products"
38,"ASAHI FIBER INDUSTRY CO., LTD.",50.0,Chemicals
39,"ASE Technology Holding, Co., Ltd.",35.0,Semiconductors and Semiconductors Equipment
40,ASICS Corporation,63.0,"Textiles, Apparel, Footwear and Luxury Goods"
41,ASKON DEMIR CELIK SANAYI TICARET AS,42.0,Construction Materials
42,ASKUL Corporation,100.0,Retailing
43,ASL Global Limited,46.0,Media
44,ASML Holdings,35.3,Semiconductors and Semiconductors Equipment
45,ASOS plc,100.0,Retailing
46,ASTM S.p.A.,25.0,Ground Transportation - Highways and Railtracks
47,AT&T Inc.,63.0,Telecommunication Services
48,AUO Corporation,25.0,Technology Hardware and Equipment
49,AVEVA Group,100.0,Software and Services
50,Aakel Technologies Inc.,38.0,Software and Services
51,Aardvark Certification Ltd,30.0,Professional Services
52,Aasted ApS,46.0,Electrical Equipment and Machinery
53,Abbott,82.0,Healthcare Equipment and Supplies
54,Abdi Ibrahim Pharmaceuticals,60.0,"Pharmaceuticals, Biotechnology and Life"
55,Abel & Cole Ltd.,53.5,Retailing
56,Abt Associates,38.6,Professional Services
57,Accenture PLC,65.0,Professional Services
58,Accor S.A.,46.0,"Hotels, Restaurants and Leisure, and Tourism Services"
59,Aceros AZA S.A.,50.0,"Mining - Iron, Aluminum, Other Metals"
60,Acque Bresciane,25.0,Water Utilities
61,Actiam NV,100.0,"Banks, Diverse Financials, Insurance"
