,Reference area,OBS_VALUE,TIME_PERIOD
2,United States,97.7156007321451,2023
3,Canada,71.4469167696386,2023
5,Germany,95.010184074447,2023
6,United Kingdom,79.6755993906669,2023
8,Japan,56.806205292851,2023
10,France,92.783491145709,2023
12,Italy,76.2806071064016,2023
