Country Name,GDP per capita (current US$),Individuals using the Internet (% of population),"Population, total"
Africa Eastern and Southern,1642.43203899493,31.4,720859132
Africa Western and Central,1788.8753472127,36.9,490330870
Albania,6810.11404104233,82.6137,2777689
Algeria,5023.25293164928,71.2432,44903225
Andorra,42350.6970690874,94.4855,79824
Angola,2933.48464381415,39.2935,35588987
Antigua and Barbuda,19919.7266867883,91.4123,93763
Arab World,7776.62937958481,67.356409919213,464684914
Argentina,13650.6046294524,88.3754,46234830
Armenia,7018.05150434798,77.0277,2780469
Australia,65077.676668821,94.8762,26014399
Austria,52084.6811953372,93.6141,9041851
Azerbaijan,7770.594223351,88,10141756
"Bahamas, The",32041.2503902591,94.4117,409984
Bahrain,30146.925026365,100,1472233
Bangladesh,2687.89906307087,41.6152,171186372
Barbados,20738.4511868198,76.2053,281635
Belarus,7994.64806074889,89.5073,9228071
Belgium,49942.0906424887,94.0078,11685814
Belize,6984.21695968163,70.354,405272
Benin,1304.99479694323,33.7602,13352864
Bhutan,3704.01839495326,86.8403,782455
Bolivia,3600.12163502163,73.2831,12224110
Bosnia and Herzegovina,7587.58817346075,78.8455,3233526
Botswana,7726.11099664689,77.3272,2630296
Brazil,9065.49733395404,80.5278,215313498
Brunei Darussalam,37152.4769749763,98.9704,449002
Bulgaria,13974.4492487792,79.1269,6465097
Burkina Faso,830.043965850311,19.9237,22673762
Burundi,259.025031363088,11.275,12889576
Cabo Verde,3883.91115917161,72.1021,593149
Cambodia,1759.60802346044,56.7328,16767842
Cameroon,1563.48894034459,43.8629,27914536
Canada,55509.393176404,94,38939056
Caribbean small states,15296.212982156,80.7464283054314,3147057
Central Europe and the Baltics,19414.7416594388,86.2327250683861,100108262
Chad,699.463254485574,12.1839,17723315
Chile,15411.1739539112,90.6769,19603733
China,12662.5831692254,75.6113,1412175000
Colombia,6657.08669677355,72.7964,51874024
"Congo, Dem. Rep.",664.593543336696,27.24,99010212
"Congo, Rep.",2649.23063369467,36.2469,5970424
Costa Rica,13365.3563992546,82.598,5180829
Cote d'Ivoire,2491.89593372995,38.4133,28160542
Croatia,18673.1779905036,82.0716,3855641
Cyprus,32048.248046875,89.601,1251488
Czechia,27226.6156386023,84.5401,10672118
Denmark,67790.0539923276,97.8601,5903037
Djibouti,3278.138695825,65.0322,1120849
Dominica,8347.32336031537,83.3767,72737
Dominican Republic,10111.2457110261,84.3832,11228821
East Asia & Pacific,12909.9187395962,75.6,2375208613
East Asia & Pacific (IDA & IBRD countries),10027.1765277205,74.6,2103055378
East Asia & Pacific (excluding high income),9916.80434352001,74.84475100659,2129094071
Ecuador,6476.64457530137,69.7181,18001000
"Egypt, Arab Rep.",4295.40749561014,72.1981,110990103
El Salvador,5048.443972532,62.8885,6336392
Equatorial Guinea,8052.25652929933,66.8193,1674908
Estonia,28114.1431760201,91.5202,1348840
Eswatini,3986.88723918267,58.2502,1201670
Ethiopia,1027.49863136325,19.3781,123379924
Euro area,40835.654761862,89.2920140842906,348331552
Europe & Central Asia,27567.4143997687,87.9,920988359
Europe & Central Asia (IDA & IBRD countries),11413.9150111898,85.1,457342249
Europe & Central Asia (excluding high income),7302.23861126112,81.857996881066,246915820
European Union,37466.6963511535,88.9038893045805,447370551
Fiji,5356.16438036291,85.2199,929766
Finland,50734.7107480889,92.9888,5556106
Fragile and conflict affected situations,1913.3742283108,36.7,1019145355
France,40886.2532680273,85.3333,67971311
Gabon,8820.34733809998,73.6951,2388992
"Gambia, The",803.808655006479,54.1899,2705992
Georgia,6729.84659930283,78.7113,3712502
Germany,48717.9911402128,91.6298,83797985
Ghana,2218.41475790993,69.8405,33475870
Greece,20867.2690861087,83.1707,10426919
Grenada,9762.4147210397,79.8955,125438
Guatemala,5473.20856444589,54.4043,17357886
Guinea,1515.16794777612,33.923,13859341
Guinea-Bissau,814.111990051955,31.567,2105566
Guyana,18199.4748396968,85.3163,808726
Heavily indebted poor countries (HIPC),1110.1304329994,30.9290498681477,884288332
High income,46165.6150408536,92,1395940386
Honduras,3012.21734086324,59.7135,10432860
"Hong Kong SAR, China",48828.1212454445,95.6136,7346100
Hungary,18355.8278072065,89.1428,9643048
IBRD only,7681.29525722277,68.7,4912348798
IDA & IBRD total,6006.27309700773,59.7,6754104791
IDA blend,1942.51277029827,38.1,609342910
IDA only,1339.94195382428,34.3,1232413083
IDA total,1539.29371688164,35.6,1841755993
Iceland,75135.0916136358,99.8565,382003
Indonesia,4787.91236404903,66.4846,275501339
"Iran, Islamic Rep.",4668.45744305826,81.717,88550570
Iraq,6441.91736451813,78.7156,44496122
Ireland,103983.29133582,95.5905,5127170
Israel,54930.9388075096,91.8508,9557500
Italy,35068.8359738449,85.0607,58940425
Jamaica,6047.2164436428,85.1185,2827377
Japan,34017.2718075024,84.9234,125124989
Jordan,4311.0000506816,90.5,11285869
Kazakhstan,11484.4168149009,92.2969,19634983
Kenya,2099.29856841025,40.8137,54027487
Kiribati,2061.39304132408,54.4214,131232
"Korea, Rep.",32394.6833725203,97.1686,51672569
Kuwait,42823.8278348699,99.8436,4268873
Kyrgyz Republic,1739.79999970559,79.7703,6974900
Lao PDR,2054.43078086496,66.1548,7529475
Late-demographic dividend,12068.2132845942,78.842845089037,2325328254
Latin America & Caribbean,9618.70743198645,77.6,659306928
Latin America & Caribbean (excluding high income),9033.75537958903,77.522121131173,596596955
Latin America & the Caribbean (IDA & IBRD countries),9388.72096989775,77.7,643884393
Latvia,21508.4003332167,91.0301,1879383
Least developed countries: UN classification,1267.00441526421,30.7157063088173,1124396999
Lebanon,3823.93806860546,90.0522,5489739
Lesotho,992.857328462257,47.0368,2305825
Liberia,754.53284857226,30.1275,5302681
Libya,8211.38094790285,88.4281,6812341
Liechtenstein,187267.132380803,96.8046,39327
Lithuania,25078.7453655669,87.7242,2831639
